USN,Student Name,Subject Code,Subject Title,Internal Marks,External Marks,Total Marks,Subject Result
1VI22CS426,Pamela Rivera,CS515,Collection forward.,11,12,23,Fail
1VI22CS426,Pamela Rivera,CS199,Include true.,17,30,47,Pass
1VI22CS426,Pamela Rivera,CS698,Late compare.,46,26,72,Pass
1VI22CS426,Pamela Rivera,CS954,Shake after close.,23,9,32,Fail
1VI22CS520,Sarah Turner,CS693,Wide list computer.,4,48,52,Pass
1VI22CS520,Sarah Turner,CS609,We main.,16,33,49,Pass
1VI22CS520,Sarah Turner,CS662,Professional one.,6,21,27,Fail
1VI22CS520,Sarah Turner,CS457,Give eat one.,15,19,34,Fail
1VI22CS520,Sarah Turner,CS268,Image director.,41,7,48,Pass
1VI22CS148,Roy Ryan,CS861,Together per.,25,1,26,Fail
1VI22CS148,Roy Ryan,CS675,Strategy both level.,12,50,62,Pass
1VI22CS148,Roy Ryan,CS447,Action other.,15,39,54,Pass
1VI22CS148,Roy Ryan,CS702,Certain Congress.,32,14,46,Pass
1VI22CS148,Roy Ryan,CS255,Wear important.,40,42,82,Pass
1VI22CS280,Samuel Hernandez,CS517,Politics do.,12,4,16,Fail
1VI22CS280,Samuel Hernandez,CS730,Yes near.,2,23,25,Fail
1VI22CS280,Samuel Hernandez,CS808,How article himself.,41,17,58,Pass
1VI22CS280,Samuel Hernandez,CS405,Region activity cultural audience.,33,45,78,Pass
1VI22CS280,Samuel Hernandez,CS186,Anyone blue.,6,29,35,Fail
1VI22CS653,Karen Thomas,CS250,Heart teacher.,15,28,43,Pass
1VI22CS653,Karen Thomas,CS328,Should animal.,8,44,52,Pass
1VI22CS653,Karen Thomas,CS761,Hope structure travel stuff.,21,1,22,Fail
1VI22CS653,Karen Thomas,CS804,Spring.,25,12,37,Fail
1VI22CS653,Karen Thomas,CS713,White leader.,27,14,41,Pass
1VI22CS234,Aaron Newman,CS641,Course believe.,32,19,51,Pass
1VI22CS234,Aaron Newman,CS824,Responsibility stock.,33,6,39,Fail
1VI22CS234,Aaron Newman,CS556,Although.,6,37,43,Pass
1VI22CS234,Aaron Newman,CS389,Your second often.,20,0,20,Fail
1VI22CS234,Aaron Newman,CS611,Central really responsibility.,21,18,39,Fail
1VI22CS796,Matthew Foster,CS249,Win century.,24,18,42,Pass
1VI22CS796,Matthew Foster,CS577,Decide suddenly.,37,9,46,Pass
1VI22CS796,Matthew Foster,CS398,Necessary.,33,4,37,Fail
1VI22CS796,Matthew Foster,CS962,South above able.,29,10,39,Fail
1VI22CS796,Matthew Foster,CS158,Ok.,15,45,60,Pass
1VI22CS727,Timothy Johnston,CS194,Push experience figure official.,44,25,69,Pass
1VI22CS727,Timothy Johnston,CS319,Magazine follow.,36,18,54,Pass
1VI22CS727,Timothy Johnston,CS419,Fill stuff.,28,36,64,Pass
1VI22CS727,Timothy Johnston,CS858,Similar attorney catch.,25,41,66,Pass
1VI22CS727,Timothy Johnston,CS211,Become at manage.,32,28,60,Pass
1VI22CS922,Cathy Perez,CS281,Fall.,14,47,61,Pass
1VI22CS922,Cathy Perez,CS649,Hour education.,49,44,93,Pass
1VI22CS922,Cathy Perez,CS651,Seek season all.,11,10,21,Fail
1VI22CS922,Cathy Perez,CS682,Ask together.,5,21,26,Fail
1VI22CS922,Cathy Perez,CS346,Force responsibility.,9,9,18,Fail
1VI22CS750,Becky Reyes,CS314,White close.,1,50,51,Pass
1VI22CS750,Becky Reyes,CS508,About.,12,27,39,Fail
1VI22CS750,Becky Reyes,CS748,Hair indeed.,50,2,52,Pass
1VI22CS750,Becky Reyes,CS695,News foot.,12,33,45,Pass
1VI22CS750,Becky Reyes,CS350,Red represent team six.,21,15,36,Fail
1VI22CS548,Daniel Lane,CS220,Cultural coach.,43,23,66,Pass
1VI22CS548,Daniel Lane,CS789,Herself six.,9,39,48,Pass
1VI22CS548,Daniel Lane,CS810,Second seek.,5,35,40,Pass
1VI22CS548,Daniel Lane,CS636,Political agreement between.,9,16,25,Fail
1VI22CS548,Daniel Lane,CS859,Something her employee.,45,26,71,Pass
1VI22CS918,Christina Anderson,CS263,Build far.,13,44,57,Pass
1VI22CS918,Christina Anderson,CS323,Board strategy.,18,10,28,Fail
1VI22CS918,Christina Anderson,CS898,Product big.,5,33,38,Fail
1VI22CS918,Christina Anderson,CS642,Almost writer.,25,13,38,Fail
1VI22CS918,Christina Anderson,CS355,Sea happen.,12,27,39,Fail
1VI22CS697,Becky Johnson,CS897,Court report.,24,15,39,Fail
1VI22CS697,Becky Johnson,CS431,Weight.,9,24,33,Fail
1VI22CS697,Becky Johnson,CS944,More across program.,6,33,39,Fail
1VI22CS697,Becky Johnson,CS283,Event senior and.,21,44,65,Pass
1VI22CS697,Becky Johnson,CS316,Kid remember.,47,5,52,Pass
1VI22CS346,Elizabeth Douglas,CS876,Activity spring world.,6,34,40,Pass
1VI22CS346,Elizabeth Douglas,CS998,First adult.,38,22,60,Pass
1VI22CS346,Elizabeth Douglas,CS533,Put risk.,27,50,77,Pass
1VI22CS346,Elizabeth Douglas,CS536,Movie listen agreement.,44,43,87,Pass
1VI22CS346,Elizabeth Douglas,CS488,Language instead exist section.,13,28,41,Pass
1VI22CS319,Timothy Ryan,CS388,More professor author.,8,11,19,Fail
1VI22CS319,Timothy Ryan,CS354,American artist.,7,10,17,Fail
1VI22CS319,Timothy Ryan,CS798,Sell heart moment.,49,21,70,Pass
1VI22CS319,Timothy Ryan,CS836,She.,4,18,22,Fail
1VI22CS319,Timothy Ryan,CS923,Organization degree game.,38,16,54,Pass
1VI22CS863,Mallory Russo,CS373,Win seat.,39,6,45,Pass
1VI22CS863,Mallory Russo,CS541,Back thing.,32,12,44,Pass
1VI22CS863,Mallory Russo,CS805,Hospital order.,40,28,68,Pass
1VI22CS863,Mallory Russo,CS813,Road project stop while.,23,46,69,Pass
1VI22CS863,Mallory Russo,CS658,Behind reality total.,47,37,84,Pass
1VI22CS338,Joyce Moore,CS344,Cause which.,21,48,69,Pass
1VI22CS338,Joyce Moore,CS591,Trial phone challenge.,32,11,43,Pass
1VI22CS338,Joyce Moore,CS617,Be eat for.,26,49,75,Pass
1VI22CS338,Joyce Moore,CS897,Something staff box.,49,21,70,Pass
1VI22CS338,Joyce Moore,CS571,Religious sell.,30,5,35,Fail
1VI22CS388,Kenneth Erickson,CS908,Yeah.,14,10,24,Fail
1VI22CS388,Kenneth Erickson,CS214,Answer off produce wait.,44,42,86,Pass
1VI22CS388,Kenneth Erickson,CS135,So family section.,1,0,1,Fail
1VI22CS388,Kenneth Erickson,CS938,Participant however billion.,5,1,6,Fail
1VI22CS388,Kenneth Erickson,CS323,Student.,40,27,67,Pass
1VI22CS221,Daniel Hughes,CS962,Which high.,29,22,51,Pass
1VI22CS221,Daniel Hughes,CS224,Condition late development.,35,10,45,Pass
1VI22CS221,Daniel Hughes,CS903,Rate gun.,49,31,80,Pass
1VI22CS221,Daniel Hughes,CS249,See including mother development.,13,23,36,Fail
1VI22CS221,Daniel Hughes,CS915,Rather pay side light.,24,18,42,Pass
1VI22CS404,Cheyenne Robbins,CS555,Another season image.,25,7,32,Fail
1VI22CS404,Cheyenne Robbins,CS682,Spend entire.,43,26,69,Pass
1VI22CS404,Cheyenne Robbins,CS280,Stuff I food.,2,10,12,Fail
1VI22CS404,Cheyenne Robbins,CS387,Deep three.,34,19,53,Pass
1VI22CS404,Cheyenne Robbins,CS606,Rock remember.,37,8,45,Pass
1VI22CS704,Caroline Hill,CS347,Economy better movie.,24,12,36,Fail
1VI22CS704,Caroline Hill,CS575,Reveal yeah yourself.,5,20,25,Fail
1VI22CS704,Caroline Hill,CS256,Unit challenge night.,34,43,77,Pass
1VI22CS704,Caroline Hill,CS683,Daughter number contain.,16,11,27,Fail
1VI22CS704,Caroline Hill,CS402,Happy both while.,44,14,58,Pass
1VI22CS580,Diana Taylor,CS753,Senior avoid.,18,22,40,Pass
1VI22CS580,Diana Taylor,CS576,Newspaper because organization.,18,26,44,Pass
1VI22CS580,Diana Taylor,CS867,Happy miss.,39,42,81,Pass
1VI22CS580,Diana Taylor,CS212,Employee prepare clearly.,22,9,31,Fail
1VI22CS580,Diana Taylor,CS963,Raise pull speak.,10,24,34,Fail
1VI22CS716,Jessica King,CS770,Conference hope activity.,6,7,13,Fail
1VI22CS716,Jessica King,CS277,Significant son today.,47,6,53,Pass
1VI22CS716,Jessica King,CS277,Remain.,20,50,70,Pass
1VI22CS716,Jessica King,CS120,Candidate light.,44,37,81,Pass
1VI22CS716,Jessica King,CS249,Catch myself.,23,36,59,Pass
1VI22CS689,Mr. Tyler Spencer Jr.,CS391,Difficult to response.,40,33,73,Pass
1VI22CS689,Mr. Tyler Spencer Jr.,CS336,Once member.,28,33,61,Pass
1VI22CS689,Mr. Tyler Spencer Jr.,CS694,Director personal list.,28,34,62,Pass
1VI22CS689,Mr. Tyler Spencer Jr.,CS410,Approach appear.,22,49,71,Pass
1VI22CS689,Mr. Tyler Spencer Jr.,CS596,Economic color.,31,48,79,Pass
1VI22CS319,Alexis Nolan,CS901,Wish especially have.,37,45,82,Pass
1VI22CS319,Alexis Nolan,CS478,Owner enough score.,27,45,72,Pass
1VI22CS319,Alexis Nolan,CS107,Until sea.,17,41,58,Pass
1VI22CS319,Alexis Nolan,CS629,Value career.,16,14,30,Fail
1VI22CS319,Alexis Nolan,CS321,Late yard star.,48,37,85,Pass
1VI22CS376,Kristina Newton,CS947,Activity accept.,9,0,9,Fail
1VI22CS376,Kristina Newton,CS335,Truth.,2,4,6,Fail
1VI22CS376,Kristina Newton,CS154,Color image officer.,25,45,70,Pass
1VI22CS376,Kristina Newton,CS562,Manager cultural name.,42,45,87,Pass
1VI22CS376,Kristina Newton,CS493,Water any finish find.,36,17,53,Pass
1VI22CS884,Joy Schwartz,CS702,Science though computer.,34,9,43,Pass
1VI22CS884,Joy Schwartz,CS839,Teacher late.,37,20,57,Pass
1VI22CS884,Joy Schwartz,CS834,Nation part.,34,4,38,Fail
1VI22CS884,Joy Schwartz,CS679,Officer letter director.,14,49,63,Pass
1VI22CS884,Joy Schwartz,CS449,Could weight result.,24,23,47,Pass
1VI22CS258,Michael Foster,CS374,Citizen skill system.,18,22,40,Pass
1VI22CS258,Michael Foster,CS458,Participant laugh ball foreign.,50,19,69,Pass
1VI22CS258,Michael Foster,CS930,Why.,2,21,23,Fail
1VI22CS258,Michael Foster,CS714,Increase generation positive.,10,16,26,Fail
1VI22CS258,Michael Foster,CS712,Machine knowledge.,27,3,30,Fail
1VI22CS883,Amy Miller,CS727,Positive source effect.,47,41,88,Pass
1VI22CS883,Amy Miller,CS925,New fly.,30,15,45,Pass
1VI22CS883,Amy Miller,CS494,There usually power fight.,36,45,81,Pass
1VI22CS883,Amy Miller,CS147,Laugh evening.,3,10,13,Fail
1VI22CS883,Amy Miller,CS761,You cell compare.,24,37,61,Pass
1VI22CS510,Paul Howard,CS993,Approach peace their defense.,1,40,41,Pass
1VI22CS510,Paul Howard,CS898,Thus certain exist.,8,38,46,Pass
1VI22CS510,Paul Howard,CS264,Street the.,47,4,51,Pass
1VI22CS510,Paul Howard,CS346,Particular professor.,12,28,40,Pass
1VI22CS510,Paul Howard,CS442,Air east paper.,28,12,40,Pass
1VI22CS941,Cheryl Nunez,CS844,Again through pick.,36,7,43,Pass
1VI22CS941,Cheryl Nunez,CS714,Rest agency against.,2,18,20,Fail
1VI22CS941,Cheryl Nunez,CS801,Health.,5,16,21,Fail
1VI22CS941,Cheryl Nunez,CS399,He experience.,16,5,21,Fail
1VI22CS941,Cheryl Nunez,CS177,Safe business.,41,29,70,Pass
1VI22CS468,Zachary Villa,CS352,However.,17,27,44,Pass
1VI22CS468,Zachary Villa,CS855,Measure medical Republican.,36,17,53,Pass
1VI22CS468,Zachary Villa,CS777,Station kid.,49,37,86,Pass
1VI22CS468,Zachary Villa,CS882,Back including.,11,38,49,Pass
1VI22CS468,Zachary Villa,CS962,High fund energy.,11,44,55,Pass
1VI22CS538,Sean Merritt,CS116,Second herself drug.,26,45,71,Pass
1VI22CS538,Sean Merritt,CS918,Idea full culture.,14,1,15,Fail
1VI22CS538,Sean Merritt,CS208,Price mission soldier.,39,37,76,Pass
1VI22CS538,Sean Merritt,CS640,Special indicate war.,31,27,58,Pass
1VI22CS538,Sean Merritt,CS581,Better.,23,15,38,Fail
1VI22CS162,Natalie Garcia,CS149,Floor sit those.,18,20,38,Fail
1VI22CS162,Natalie Garcia,CS515,Mrs need produce.,40,49,89,Pass
1VI22CS162,Natalie Garcia,CS629,Century few agency woman.,6,50,56,Pass
1VI22CS162,Natalie Garcia,CS328,Recent hear.,39,23,62,Pass
1VI22CS162,Natalie Garcia,CS302,Buy thought.,20,14,34,Fail
1VI22CS947,Robert Myers,CS187,Consumer.,14,15,29,Fail
1VI22CS947,Robert Myers,CS720,Treat loss produce today.,3,43,46,Pass
1VI22CS947,Robert Myers,CS571,Magazine although treatment audience.,4,16,20,Fail
1VI22CS947,Robert Myers,CS981,Board such team.,34,14,48,Pass
1VI22CS947,Robert Myers,CS329,Middle collection.,17,36,53,Pass
1VI22CS793,Pamela Russell,CS366,Population town.,43,43,86,Pass
1VI22CS793,Pamela Russell,CS420,Indeed put per.,12,0,12,Fail
1VI22CS793,Pamela Russell,CS996,Cost skin.,1,25,26,Fail
1VI22CS793,Pamela Russell,CS694,Wear employee team.,1,23,24,Fail
1VI22CS793,Pamela Russell,CS837,Student trial.,37,35,72,Pass
1VI22CS448,Jorge Wilson,CS220,Into lead.,23,19,42,Pass
1VI22CS448,Jorge Wilson,CS217,Remember himself.,29,34,63,Pass
1VI22CS448,Jorge Wilson,CS877,Size sense.,7,0,7,Fail
1VI22CS448,Jorge Wilson,CS499,Away foot rate.,14,41,55,Pass
1VI22CS448,Jorge Wilson,CS684,Political.,19,44,63,Pass
1VI22CS334,Jacob Love,CS640,See go bank.,0,33,33,Fail
1VI22CS334,Jacob Love,CS625,Increase feel each.,13,21,34,Fail
1VI22CS334,Jacob Love,CS122,Law eye.,11,44,55,Pass
1VI22CS334,Jacob Love,CS508,Any.,21,47,68,Pass
1VI22CS334,Jacob Love,CS512,Building others sister.,35,39,74,Pass
1VI22CS905,Kevin Gonzalez,CS811,Drop usually explain.,19,30,49,Pass
1VI22CS905,Kevin Gonzalez,CS784,Age.,26,41,67,Pass
1VI22CS905,Kevin Gonzalez,CS959,Responsibility.,50,44,94,Pass
1VI22CS905,Kevin Gonzalez,CS497,Mean gun.,21,21,42,Pass
1VI22CS905,Kevin Gonzalez,CS649,At close identify.,28,47,75,Pass
1VI22CS513,Mike Vega,CS213,Hear more.,39,22,61,Pass
1VI22CS513,Mike Vega,CS913,Religious notice its.,11,35,46,Pass
1VI22CS513,Mike Vega,CS462,Give check onto.,25,27,52,Pass
1VI22CS513,Mike Vega,CS676,Success community natural.,39,22,61,Pass
1VI22CS513,Mike Vega,CS448,Wind six now.,15,40,55,Pass
1VI22CS491,Karen Buckley,CS838,Range his.,50,26,76,Pass
1VI22CS491,Karen Buckley,CS124,Year apply good.,48,43,91,Pass
1VI22CS491,Karen Buckley,CS590,Agent seven thousand.,37,19,56,Pass
1VI22CS491,Karen Buckley,CS736,Require financial safe.,13,4,17,Fail
1VI22CS491,Karen Buckley,CS442,Thousand responsibility.,44,37,81,Pass
1VI22CS343,Louis Hines,CS344,Body wide identify.,10,20,30,Fail
1VI22CS343,Louis Hines,CS455,Glass think.,8,46,54,Pass
1VI22CS343,Louis Hines,CS506,Produce school look.,0,8,8,Fail
1VI22CS343,Louis Hines,CS641,Actually election.,38,0,38,Fail
1VI22CS343,Louis Hines,CS716,Clearly.,19,33,52,Pass
1VI22CS662,Kimberly Cole,CS464,Choose my.,15,19,34,Fail
1VI22CS662,Kimberly Cole,CS146,Share glass others.,26,41,67,Pass
1VI22CS662,Kimberly Cole,CS752,Pay a.,33,13,46,Pass
1VI22CS662,Kimberly Cole,CS186,Least almost.,6,11,17,Fail
1VI22CS662,Kimberly Cole,CS680,Staff also rise about.,13,7,20,Fail
1VI22CS942,William Foster,CS125,Energy another skin.,14,37,51,Pass
1VI22CS942,William Foster,CS334,Upon truth.,0,30,30,Fail
1VI22CS942,William Foster,CS153,Computer play either.,34,24,58,Pass
1VI22CS942,William Foster,CS816,Car add.,15,31,46,Pass
1VI22CS942,William Foster,CS191,Social add medical.,50,12,62,Pass
1VI22CS856,Devin Williams,CS341,Community conference.,36,16,52,Pass
1VI22CS856,Devin Williams,CS827,Green positive analysis.,20,42,62,Pass
1VI22CS856,Devin Williams,CS797,When skill.,23,7,30,Fail
1VI22CS856,Devin Williams,CS351,Base fast.,45,3,48,Pass
1VI22CS856,Devin Williams,CS940,None break.,7,6,13,Fail
1VI22CS434,Amanda Kane,CS769,Forward.,0,26,26,Fail
1VI22CS434,Amanda Kane,CS356,Top share.,35,45,80,Pass
1VI22CS434,Amanda Kane,CS788,Behavior other.,38,18,56,Pass
1VI22CS434,Amanda Kane,CS238,Audience explain.,4,5,9,Fail
1VI22CS434,Amanda Kane,CS646,Beat reason per.,46,18,64,Pass
1VI22CS896,Kristina Hubbard,CS976,Sure activity.,2,22,24,Fail
1VI22CS896,Kristina Hubbard,CS750,Eight environmental.,45,34,79,Pass
1VI22CS896,Kristina Hubbard,CS932,Against range.,19,7,26,Fail
1VI22CS896,Kristina Hubbard,CS302,Key fight.,19,0,19,Fail
1VI22CS896,Kristina Hubbard,CS211,Born say threat.,5,41,46,Pass
1VI22CS938,Dana Perkins,CS721,Mouth water great.,6,21,27,Fail
1VI22CS938,Dana Perkins,CS450,Use figure almost.,35,29,64,Pass
1VI22CS938,Dana Perkins,CS345,Body cultural together.,0,24,24,Fail
1VI22CS938,Dana Perkins,CS921,Run.,49,18,67,Pass
1VI22CS938,Dana Perkins,CS134,Front glass talk.,20,19,39,Fail
1VI22CS959,Brad Weber,CS697,Become support else.,48,12,60,Pass
1VI22CS959,Brad Weber,CS543,Nature together.,28,0,28,Fail
1VI22CS959,Brad Weber,CS159,Participant in outside.,15,35,50,Pass
1VI22CS959,Brad Weber,CS273,Himself summer sign.,17,0,17,Fail
1VI22CS959,Brad Weber,CS329,Back interest.,17,17,34,Fail
1VI22CS165,Lisa Hawkins,CS567,Team difference floor.,7,2,9,Fail
1VI22CS165,Lisa Hawkins,CS104,Option method hand.,43,9,52,Pass
1VI22CS165,Lisa Hawkins,CS713,Standard hope election.,20,44,64,Pass
1VI22CS165,Lisa Hawkins,CS224,Drive a.,25,7,32,Fail
1VI22CS165,Lisa Hawkins,CS223,Kid space.,46,1,47,Pass
1VI22CS657,Jonathan Smith,CS917,Yes choose.,37,2,39,Fail
1VI22CS657,Jonathan Smith,CS466,Allow may easy.,0,45,45,Pass
1VI22CS657,Jonathan Smith,CS110,Sense lead.,4,43,47,Pass
1VI22CS657,Jonathan Smith,CS816,Best hundred.,26,47,73,Pass
1VI22CS657,Jonathan Smith,CS572,Hour sign control.,41,50,91,Pass
1VI22CS583,Maria Jackson,CS847,Southern single little.,31,13,44,Pass
1VI22CS583,Maria Jackson,CS723,Forget window.,35,17,52,Pass
1VI22CS583,Maria Jackson,CS399,Everything need believe special.,2,39,41,Pass
1VI22CS583,Maria Jackson,CS566,Thought data member.,39,13,52,Pass
1VI22CS583,Maria Jackson,CS598,Everyone join during.,47,7,54,Pass
1VI22CS467,Maureen Pace,CS539,Assume concern.,31,31,62,Pass
1VI22CS467,Maureen Pace,CS642,Need ask discussion.,0,45,45,Pass
1VI22CS467,Maureen Pace,CS689,Long him.,1,40,41,Pass
1VI22CS467,Maureen Pace,CS463,Environmental report.,23,37,60,Pass
1VI22CS467,Maureen Pace,CS945,Try.,49,17,66,Pass
1VI22CS738,Denise Porter,CS606,In media.,12,4,16,Fail
1VI22CS738,Denise Porter,CS893,Reach list hair present.,12,32,44,Pass
1VI22CS738,Denise Porter,CS913,Assume may.,37,35,72,Pass
1VI22CS738,Denise Porter,CS710,Open.,36,10,46,Pass
1VI22CS738,Denise Porter,CS734,As really.,4,18,22,Fail
1VI22CS862,Cindy Gonzalez,CS552,Available its certainly.,47,12,59,Pass
1VI22CS862,Cindy Gonzalez,CS924,Think international.,44,13,57,Pass
1VI22CS862,Cindy Gonzalez,CS115,Believe experience wide.,5,16,21,Fail
1VI22CS862,Cindy Gonzalez,CS841,Option reach answer.,24,25,49,Pass
1VI22CS862,Cindy Gonzalez,CS581,Fine board.,0,50,50,Pass
1VI22CS328,Jose Martin,CS754,Tell whether.,33,42,75,Pass
1VI22CS328,Jose Martin,CS262,News chance moment.,22,50,72,Pass
1VI22CS328,Jose Martin,CS821,Home experience ball.,32,1,33,Fail
1VI22CS328,Jose Martin,CS711,Suggest cover.,11,26,37,Fail
1VI22CS328,Jose Martin,CS926,Approach prove friend.,36,37,73,Pass
1VI22CS232,Jason Moore,CS247,Policy woman natural.,46,43,89,Pass
1VI22CS232,Jason Moore,CS725,Huge probably later.,33,47,80,Pass
1VI22CS232,Jason Moore,CS687,Let direction.,43,41,84,Pass
1VI22CS232,Jason Moore,CS963,Decision control this.,27,5,32,Fail
1VI22CS232,Jason Moore,CS345,Training open hold.,39,17,56,Pass
1VI22CS953,Richard Gonzalez,CS314,Mean decade.,39,48,87,Pass
1VI22CS953,Richard Gonzalez,CS325,Different history major.,18,9,27,Fail
1VI22CS953,Richard Gonzalez,CS553,Image determine.,46,42,88,Pass
1VI22CS953,Richard Gonzalez,CS791,Approach prevent executive.,35,38,73,Pass
1VI22CS953,Richard Gonzalez,CS588,Edge tax.,15,5,20,Fail
1VI22CS703,James Thompson,CS154,Book local.,7,25,32,Fail
1VI22CS703,James Thompson,CS863,Around Mr.,34,31,65,Pass
1VI22CS703,James Thompson,CS678,Would including whose.,45,23,68,Pass
1VI22CS703,James Thompson,CS653,Only adult between.,6,24,30,Fail
1VI22CS703,James Thompson,CS925,Western red level.,11,8,19,Fail
1VI22CS440,Cheryl Reed,CS931,Necessary nor.,26,16,42,Pass
1VI22CS440,Cheryl Reed,CS805,More interest close.,22,24,46,Pass
1VI22CS440,Cheryl Reed,CS768,Plan nearly add her.,34,33,67,Pass
1VI22CS440,Cheryl Reed,CS680,Through blood prevent.,28,21,49,Pass
1VI22CS440,Cheryl Reed,CS839,Drive place.,15,29,44,Pass
1VI22CS872,Anthony Chavez,CS734,Painting structure could.,48,6,54,Pass
1VI22CS872,Anthony Chavez,CS836,Bag education write.,9,25,34,Fail
1VI22CS872,Anthony Chavez,CS957,Help edge subject cell.,16,41,57,Pass
1VI22CS872,Anthony Chavez,CS364,Role front feeling.,43,37,80,Pass
1VI22CS872,Anthony Chavez,CS899,Kind government.,2,14,16,Fail
1VI22CS162,Leslie Mullins,CS896,Recent toward staff.,1,1,2,Fail
1VI22CS162,Leslie Mullins,CS346,Small possible.,39,4,43,Pass
1VI22CS162,Leslie Mullins,CS955,Professional maintain most.,13,21,34,Fail
1VI22CS162,Leslie Mullins,CS674,Pay we child.,2,40,42,Pass
1VI22CS162,Leslie Mullins,CS992,Likely help.,10,17,27,Fail
1VI22CS961,Paul Hendricks,CS847,Water today.,9,24,33,Fail
1VI22CS961,Paul Hendricks,CS492,Walk base single.,28,10,38,Fail
1VI22CS961,Paul Hendricks,CS949,Maintain ready nation.,30,27,57,Pass
1VI22CS961,Paul Hendricks,CS258,Day fight sense.,25,27,52,Pass
1VI22CS961,Paul Hendricks,CS539,Eat culture specific.,12,22,34,Fail
1VI22CS482,Christina Cooper,CS767,Majority.,44,12,56,Pass
1VI22CS482,Christina Cooper,CS207,Wife although place.,30,41,71,Pass
1VI22CS482,Christina Cooper,CS833,Four partner remember.,27,32,59,Pass
1VI22CS482,Christina Cooper,CS674,Know produce.,18,37,55,Pass
1VI22CS482,Christina Cooper,CS216,Understand room level.,40,6,46,Pass
1VI22CS946,Jessica Christian,CS352,Interesting chair pass.,12,7,19,Fail
1VI22CS946,Jessica Christian,CS179,Thousand sister.,36,34,70,Pass
1VI22CS946,Jessica Christian,CS286,Newspaper truth minute.,13,30,43,Pass
1VI22CS946,Jessica Christian,CS637,Star deal myself.,47,10,57,Pass
1VI22CS946,Jessica Christian,CS430,Ok season.,5,20,25,Fail
1VI22CS807,Joseph Duarte,CS722,Company assume wide.,48,7,55,Pass
1VI22CS807,Joseph Duarte,CS324,Him thank.,29,18,47,Pass
1VI22CS807,Joseph Duarte,CS621,Style give after.,10,21,31,Fail
1VI22CS807,Joseph Duarte,CS366,Brother network under.,22,39,61,Pass
1VI22CS807,Joseph Duarte,CS778,Partner sell weight several.,21,46,67,Pass
1VI22CS683,Autumn Brown,CS314,Indeed race step no.,6,1,7,Fail
1VI22CS683,Autumn Brown,CS890,State begin ago.,3,39,42,Pass
1VI22CS683,Autumn Brown,CS711,Organization may.,50,32,82,Pass
1VI22CS683,Autumn Brown,CS664,Direction simple since both.,50,33,83,Pass
1VI22CS683,Autumn Brown,CS154,Nature notice agree.,10,38,48,Pass
1VI22CS727,Tamara Keith,CS294,Officer public.,19,13,32,Fail
1VI22CS727,Tamara Keith,CS624,Detail police address.,38,35,73,Pass
1VI22CS727,Tamara Keith,CS277,Someone eat century.,45,27,72,Pass
1VI22CS727,Tamara Keith,CS279,Certainly peace success red.,5,36,41,Pass
1VI22CS727,Tamara Keith,CS433,Return summer them.,2,41,43,Pass
1VI22CS235,Michael Miller,CS689,Rather.,12,42,54,Pass
1VI22CS235,Michael Miller,CS990,Such.,35,34,69,Pass
1VI22CS235,Michael Miller,CS757,Site focus window.,32,46,78,Pass
1VI22CS235,Michael Miller,CS248,Now throughout soon.,43,39,82,Pass
1VI22CS235,Michael Miller,CS386,We serious rather.,7,8,15,Fail
1VI22CS528,Arthur Hamilton,CS992,Life speak huge.,0,1,1,Fail
1VI22CS528,Arthur Hamilton,CS673,Imagine describe.,16,9,25,Fail
1VI22CS528,Arthur Hamilton,CS224,Arm approach.,15,14,29,Fail
1VI22CS528,Arthur Hamilton,CS264,Too natural.,26,3,29,Fail
1VI22CS528,Arthur Hamilton,CS428,Dog speak foreign.,10,34,44,Pass
1VI22CS128,Raymond Parker,CS420,Social foot skill there.,4,14,18,Fail
1VI22CS128,Raymond Parker,CS485,Force language.,23,41,64,Pass
1VI22CS128,Raymond Parker,CS396,Member realize.,1,23,24,Fail
1VI22CS128,Raymond Parker,CS157,Ability around service.,9,13,22,Fail
1VI22CS128,Raymond Parker,CS689,Kind center.,33,8,41,Pass
1VI22CS481,Thomas Robinson,CS743,Teach provide.,48,49,97,Pass
1VI22CS481,Thomas Robinson,CS855,Realize discussion cultural.,32,7,39,Fail
1VI22CS481,Thomas Robinson,CS509,Watch development.,49,9,58,Pass
1VI22CS481,Thomas Robinson,CS979,Travel.,9,7,16,Fail
1VI22CS481,Thomas Robinson,CS571,Near question through.,14,41,55,Pass
1VI22CS149,Jeff Aguilar,CS167,Test from.,24,32,56,Pass
1VI22CS149,Jeff Aguilar,CS132,Before parent treat.,33,19,52,Pass
1VI22CS149,Jeff Aguilar,CS860,Strategy left.,21,30,51,Pass
1VI22CS149,Jeff Aguilar,CS966,Within memory.,49,15,64,Pass
1VI22CS149,Jeff Aguilar,CS383,Report should.,28,17,45,Pass
1VI22CS498,Billy Newman,CS480,Get form.,38,43,81,Pass
1VI22CS498,Billy Newman,CS880,Family happy tax.,42,12,54,Pass
1VI22CS498,Billy Newman,CS908,Yeah people.,42,34,76,Pass
1VI22CS498,Billy Newman,CS652,Loss run.,4,37,41,Pass
1VI22CS498,Billy Newman,CS306,May dark same.,10,22,32,Fail
1VI22CS117,Jennifer Powell,CS927,Serve himself.,18,11,29,Fail
1VI22CS117,Jennifer Powell,CS312,Body dinner.,49,20,69,Pass
1VI22CS117,Jennifer Powell,CS167,Political recognize subject.,25,4,29,Fail
